Flow id	A	B	C	SD	D	E	F	G	H	group flow	cluster
1	waste flow	interpretation	collective	small data	thinking	cigarette butts	urban context	data plotting 	Urban Pixels	1	1
2	waste flow	interpretation	collective	small data	thinking	position of bins	urban context	data plotting 	Urban Pixels	1	5
3	waste flow	interpretation	collective	small data	thinking	ecopoint temperature	urban context	data plotting 	Urban Pixels	1	1
4	waste flow	interpretation	collective	small data	thinking	position of ecopoints	urban context	data plotting 	Urban Pixels	1	5
5	waste flow	interpretation	collective	small data	thinking	waste overflow	urban context	data plotting 	Urban Pixels	1	1
11	interplay with urban infrastructure and citizen's behaviour	situated access	individual	small data	seeing	cigarette butts	urban context	data walking	Urban Pixels	2	1
12	interplay with urban infrastructure and citizen's behaviour	situated access	individual	small data	seeing	position of bins	urban context	data walking	Urban Pixels	2	5
13	interplay with urban infrastructure and citizen's behaviour	situated access	individual	small data	seeing	ecopoint temperature	urban context	data walking	Urban Pixels	2	1
14	interplay with urban infrastructure and citizen's behaviour	situated access	individual	small data	seeing	position of ecopoints	urban context	data walking	Urban Pixels	2	5
15	interplay with urban infrastructure and citizen's behaviour	situated access	individual	small data	seeing	waste overflow	urban context	data walking	Urban Pixels	2	1
16	interplay with urban infrastructure and citizen's behaviour	situated access	individual	small data	seeing	cigarette butts	urban context	data prototyping	DIY Urban Scraping	2	1
17	interplay with urban infrastructure and citizen's behaviour	situated access	individual	small data	seeing	position of bins	urban context	data prototyping	DIY Urban Scraping	2	5
18	interplay with urban infrastructure and citizen's behaviour	situated access	individual	small data	seeing	ecopoint temperature	urban context	data prototyping	DIY Urban Scraping	2	1
19	interplay with urban infrastructure and citizen's behaviour	situated access	individual	small data	seeing	position of ecopoints	urban context	data prototyping	DIY Urban Scraping	2	5
20	interplay with urban infrastructure and citizen's behaviour	situated access	individual	small data	seeing	waste overflow	urban context	data prototyping	DIY Urban Scraping	2	1
24	citizen opinion of the waste experience and citizens' behaviour	situated access	individual	small data	seeing	comments	online platform	data scraping	Interfaces for Public Debate	3	2
25	citizen opinion of the waste experience and citizens' behaviour	situated access	individual	small data	seeing	review	online platform	data scraping	Interfaces for Public Debate	3	2
26	citizen opinion of the waste experience and citizens' behaviour	situated access	individual	small data	seeing	post	online platform	data scraping	Interfaces for Public Debate	3	2
24	citizen opinion of the waste experience and citizens' behaviour	situated access	collective	small data	seeing	comments	online platform	data scraping	Interfaces for Public Debate	3	2
25	citizen opinion of the waste experience and citizens' behaviour	situated access	collective	small data	seeing	review	online platform	data scraping	Interfaces for Public Debate	3	2
26	citizen opinion of the waste experience and citizens' behaviour	situated access	collective	small data	seeing	post	online platform	data scraping	Interfaces for Public Debate	3	2
27	waste disposal	dialogue co-creation	collective	small data	sharing	routes	Personal experience	data mapping	Urban Pixels	4	4
28	waste disposal	dialogue co-creation	collective	small data	sharing	time	Personal experience	data mapping	Urban Pixels	4	4
29	waste disposal	dialogue co-creation	collective	small data	sharing	recycling habits	Personal experience	data mapping	Urban Pixels	4	3
30	waste disposal	dialogue co-creation	collective	small data	sharing	means of transport	Personal experience	data mapping	Urban Pixels	4	4
31	waste disposal	dialogue co-creation	collective	small data	sharing	type and amount of waste	Personal experience	data mapping	Urban Pixels	4	3
32	waste disposal	dialogue co-creation	collective	small data	sharing	location of collection points	Personal experience	data mapping	Urban Pixels	4	5
33	waste disposal	dialogue co-creation	collective	small data	sharing	personal annotations	Personal experience	data mapping	Urban Pixels	4	6
34	waste disposal	dialogue co-creation	collective	small data	sharing	households	Personal experience	data mapping	Urban Pixels	4	3
35	physical movement for waste disposal in urban ecocenter and ecopoints	embodied experience	individual	small data	sensing	body posture	Personal experience	gesture tracking	Urban Pixels	5	6
36	physical movement for waste disposal in urban ecocenter and ecopoints	embodied experience	individual	small data	sensing	gesture	Personal experience	gesture tracking	Urban Pixels	5	6
37	physical movement for waste disposal in urban ecocenter and ecopoints	embodied experience	individual	small data	sensing	personal annotations	Personal experience	gesture tracking	Urban Pixels	5	6
